State,Last_Update,Confirmed
Province_State,Last_Update,Confirmed
Alabama,2020-04-18,4788
Alaska,2020-04-18,314
American Samoa,,0
Arizona,2020-04-18,4724
Arkansas,2020-04-18,1744
California,2020-04-18,30491
Colorado,2020-04-18,9047
Connecticut,2020-04-18,17550
Delaware,2020-04-18,2538
Diamond Princess,2020-04-18,49
District of Columbia,2020-04-18,2666
Florida,2020-04-18,25492
Georgia,2020-04-18,17669
Grand Princess,2020-04-18,103
Guam,2020-04-18,136
Hawaii,2020-04-18,574
Idaho,2020-04-18,1655
Illinois,2020-04-18,29160
Indiana,2020-04-18,10641
Iowa,2020-04-18,2513
Kansas,2020-04-18,1821
Kentucky,2020-04-18,2707
Louisiana,2020-04-18,23580
Maine,2020-04-18,847
Maryland,2020-04-18,12326
Massachusetts,2020-04-18,36372
Michigan,2020-04-18,30791
Minnesota,2020-04-18,2209
Mississippi,2020-04-18,3974
Missouri,2020-04-18,5579
Montana,2020-04-18,426
Nebraska,2020-04-18,1249
Nevada,2020-04-18,3626
New Hampshire,2020-04-18,1342
New Jersey,2020-04-18,81420
New Mexico,2020-04-18,1798
New York,2020-04-18,241712
North Carolina,2020-04-18,6328
North Dakota,2020-04-18,528
Northern Mariana Islands,2020-04-18,14
Ohio,2020-04-18,10222
Oklahoma,2020-04-18,2465
Oregon,2020-04-18,1844
Pennsylvania,2020-04-18,31652
Puerto Rico,2020-04-18,1118
Rhode Island,2020-04-18,4491
South Carolina,2020-04-18,4248
South Dakota,2020-04-18,1542
Tennessee,2020-04-18,6589
Texas,2020-04-18,18711
Utah,2020-04-18,2917
Vermont,2020-04-18,803
Virgin Islands,2020-04-18,53
Virginia,2020-04-18,8053
Washington,2020-04-18,11776
West Virginia,2020-04-18,785
Wisconsin,2020-04-18,4199
Wyoming,2020-04-18,309
Recovered,,0
Province_State,Last_Update,Confirmed
Alabama,2020-04-19,4978
Alaska,2020-04-19,319
American Samoa,,0
Arizona,2020-04-19,4933
Arkansas,2020-04-19,1781
California,2020-04-19,31431
Colorado,2020-04-19,9730
Connecticut,2020-04-19,17962
Delaware,2020-04-19,2538
Diamond Princess,2020-04-19,49
District of Columbia,2020-04-19,2793
Florida,2020-04-19,26314
Georgia,2020-04-19,18301
Grand Princess,2020-04-19,103
Guam,2020-04-19,136
Hawaii,2020-04-19,580
Idaho,2020-04-19,1668
Illinois,2020-04-19,30357
Indiana,2020-04-19,11211
Iowa,2020-04-19,2902
Kansas,2020-04-19,1905
Kentucky,2020-04-19,2960
Louisiana,2020-04-19,23928
Maine,2020-04-19,867
Maryland,2020-04-19,12847
Massachusetts,2020-04-19,38077
Michigan,2020-04-19,31424
Minnesota,2020-04-19,2356
Mississippi,2020-04-19,4274
Missouri,2020-04-19,5743
Montana,2020-04-19,433
Nebraska,2020-04-19,1474
Nevada,2020-04-19,3728
New Hampshire,2020-04-19,1390
New Jersey,2020-04-19,85301
New Mexico,2020-04-19,1845
New York,2020-04-19,247815
North Carolina,2020-04-19,6601
North Dakota,2020-04-19,585
Northern Mariana Islands,2020-04-19,14
Ohio,2020-04-19,11602
Oklahoma,2020-04-19,2567
Oregon,2020-04-19,1910
Pennsylvania,2020-04-19,32902
Puerto Rico,2020-04-19,1213
Rhode Island,2020-04-19,4706
South Carolina,2020-04-19,4377
South Dakota,2020-04-19,1635
Tennessee,2020-04-19,7070
Texas,2020-04-19,19261
Utah,2020-04-19,3069
Vermont,2020-04-19,813
Virgin Islands,2020-04-19,53
Virginia,2020-04-19,8542
Washington,2020-04-19,12255
West Virginia,2020-04-19,890
Wisconsin,2020-04-19,4346
Wyoming,2020-04-19,313
Recovered,,0
Province_State,Last_Update,Confirmed
Alabama,2020-04-20,5163
Alaska,2020-04-20,321
American Samoa,,0
Arizona,2020-04-20,5068
Arkansas,2020-04-20,1973
California,2020-04-20,33686
Colorado,2020-04-20,9730
Connecticut,2020-04-20,19815
Delaware,2020-04-20,2745
Diamond Princess,2020-04-20,49
District of Columbia,2020-04-20,2927
Florida,2020-04-20,27059
Georgia,2020-04-20,19407
Grand Princess,2020-04-20,103
Guam,2020-04-20,136
Hawaii,2020-04-20,584
Idaho,2020-04-20,1672
Illinois,2020-04-20,31513
Indiana,2020-04-20,11688
Iowa,2020-04-20,3159
Kansas,2020-04-20,2048
Kentucky,2020-04-20,3050
Louisiana,2020-04-20,24523
Maine,2020-04-20,875
Maryland,2020-04-20,13684
Massachusetts,2020-04-20,38077
Michigan,2020-04-20,32000
Minnesota,2020-04-20,2470
Mississippi,2020-04-20,4512
Missouri,2020-04-20,5890
Montana,2020-04-20,433
Nebraska,2020-04-20,1648
Nevada,2020-04-20,3830
New Hampshire,2020-04-20,1447
New Jersey,2020-04-20,88722
New Mexico,2020-04-20,1971
New York,2020-04-20,253060
North Carolina,2020-04-20,6895
North Dakota,2020-04-20,627
Northern Mariana Islands,2020-04-20,14
